text,class
i took it harder when rivera retired i m not a yankee fan but i have a lot of love and respect for em especially the core,0
trap keep me fly that s why i love him ayyyyy you got that hoe at forever huh,1
i swear i care about everything else but these bitches,1
i hope so the bitch was annoying i think she thought she was smart or something,1
this store is so redneck,0
rt so damn stupid someone needs to sit that bitch down amp explain to her that communism is a p,1
tranny dragons eh i know some people that will love this,0
i figured that if hoes wanna play games fuck em and leave em,1
i need a heated bra because my nips hurt so bad,0
can t worry bout a bitch that ain t worried bout me,1
i can t tell you the last time i seen niggaz have a fight but i see bitches fight on video daily,1
such a sucker for some oreos,0
if you re into unlocking badges stickers online you should have to wear them around in real life so the rest of us know what a cunt you are,1
just got out the gym saw an old black hoe with the coldest body but the hoe had a jerry curl like it was,1
so my daughter seen charlie villanueva questions on,0
hoes get in this bitch talk about irrelevant shit,1
rt shouldn t be at the club rt i done been in the club and saw bitches reject a dance because they had a man as,1
besides ur imposter idol looks nothing like the word of god described the saviour of israel in revelations envious bitch,1
asains had to take the wu tang clan the draft was suppose to be for half breed like me and fallinginthedraft,0
if ya bitch always bitching clearly she care or just an annoying bitch,1
dumb bitch leave me alone,1
a fucking verse from don trip bitch stop assuming shit,1
damn birds stay shitting on my car,1
rt bad bitches,1
wigg i love you bitch,1
my new bitch finer than a mf but i don t understand shit she say,1
wearerepublicnotregime potus bo violated usa sovereignty w open border jihadis criminal diseased haitians s americans impeachobama,0
and now every time me and my friend talk no matter the subject her nips haunt us it s as if one nip was introducing itself to the other,0
waco is ghetto hahaha wait til we go pick up nat in austin tomorrow,0
photo good morning ig giving u white trash body turntup webad wepretty gayvegas,1
always wanted to fuck that bitch thank you god i fucked that bitch,1
rt u ain t sailor moon bitch,1
draft drinking game chug a beer everytime you see a black woman crying,0
we re talking about fucking you right in the pussy,1
rt i look at every bitch ass that walk past me,1
rt these hoes ain t got nothin on ya,1
i wanna go to this lil shit tonight but the way how bitches faces be set up i be wantin to slap em when i see them,1
killin in tekken lies you trash,1
rt i didn t sell my pussy for it was,1
bitchslapthursdays nite pure passion doors open but we watching the game in that bitch too,1
i feel every song i hear is a soundtrack to my life for relationship against another keep in mind the last song was pussy control,1
i got california love fuckin bitches to that pop shit,1
meet up eat bitch,1
rt ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1
i m a pull up eat on that pussy and dip,1
rt times outta a bitch gonna know if she a hoe or not,1
cowboys win games during the regular season but when they get to the playoffs that trash af lol hating ass nigga,2
i had liked this one bitch but she always was in some shit causing some fucking drama,1
damn bird nearly gave me a heart attack and all she said was oh bitch oh,1
lbum de fotos csitaly ts fairy tail satan soul mirajane strauss made with the sims happy,0
rt lol niggas only act nice when they think pussy is the reward,1
saya natsukawa gets her pussy fucked and licked by two horny japaneses,1
yeah because george zimmerman is a pussy ass coward,1
jacob u look like a monkey in dis,0
that and we spent half of our junior year and most of our senior year bitching at each other for being dumb bitches sooo there s that too,1
rt so many hoes it should be an ethnicity,1
he loves juggling it all around it he loves the fast life im sure hes already grinded on amcon hoes as well,1
rt she said i want a man who can pick me up during sex bitch you lucky i picked you up at all gas prices high as hell,1
apparently im a honky pfft like that s a bad thing,0
bitch who do you love,1
porn android iphone ipad sex xxx fisting whipped cream fisting,1
rt when the neighborhood freak throw you some pussy and you don t catch it,1
my bitch bad she from the islands,1
rt u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy,1
rt get fucked you racist inbred hillbilly fuck,2
rt all three of these hoes getting cute for fucking school taking for ever and waking me the fuck up this why i can t stand h,1
is this hoe gone dm me back,1
these niggas groupies they act worse than these hoes do,1
rt i had such a classic style of tweeting trolls dyke tweets lists etc its crazy how many niggas tweet just like me now,1
rt as in rubbing her booty on another mans penis sure rt fellas you cool with your girl dancing with other nig,1
ha ha ha no good fat dyke,2
you just ugly af stick to one rt this new avi trash or nah,1
i remember of my friends had this and i was jelly rt had this bitch you couldn t tell me shit bruh,1
i kinda figured a lil bit when u said bitch u cute,1
word to my bird,0
i m pregnant charlie brown worstpeanutsspecialever,0
i m gonna hoe the shit out of you when we meet again can t wait,1
rt that pussy is never yours it s just your turn remember that,1
all these hoes say that wanna be cuffed bitch cuff this dick,1
only a broke nigga gonna settle for a broke bitch,1
lmaoooooooo rt dumped the shyt outta me fuck wrong with her i m perfect like angel pussy,1
thanks for coming with me last night because it s ghetto and no one else could of handled it summer,0
nobody wit me im on all alone shit so dont think im actin funny when im in my zone bitch,1
nick cannon movie a year old bitch in texas was pretending to be and went to high school months,1
you niggers cheat on ya gf s smh,1
rt i see you guys kicked this long haired faggot out your lil video game team,1
agronomist once told me beans are a bitch they do whatever they want,1
rt you re not safe pussy boy looooool,2
reasonswhywedontgetalong you re a hoe stop focusing on sucking dick focus on getting rich,1
niger,2
porn android iphone ipad sex xxx homemade using my submissive bitch outdoor home made amateur,1
hey i m still on lambdamoo and it really is empty nobody to talk to except that asshole bird,1
rt niggas got a girl why the fuck you asking girls to text you hoes man hoes,1
rt for a hdm everybody block bitches too,1
lucky bitch still in ecuador,1
love you too bitch,1
so when a certain season comes around it s time to be a hoe,1
last night this bitch was talking bout she wanna smoke amp go to wingstop amp i was the st person she thought about who paying for all this,1
bitch dont even think about playin wit me,1
first the white bitch wanna ask extra questions amp shit amp be a lil bitch about everything with her skinny ass,1
spring is almost here i realized that my collection of hoes has severely decreased,1
at least it s not antville because thats for cunts,1
i heard them same pussy niggas hatin,1
bitch shutcho got damn mouf hoe rt mallett ain t gon help yo funky ass texans,1
jeter almost broke yankee stadium,0
rt fuck you dude talk shit to my friend i will beat your ass bitch,1
rt you ugly anyway you a hoe anyway a nigga who just got curved but won t accept it,1
hey okrah just wake up already you already know bammy and moochie are in it for the commies stop with the racist whitey hate crap,1
you must be retarded quote with a thirst trap,1
hey bitch boy nigorprobz,1
rt if you re gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it,1
gt mfw some rachet ass hoe drops some scripture or religious stuff on social media,1
wow my dad just racked me what a fag,1
note to self boiling water hot monkey brain,0
she herd i was a dope boy i herd she was a gold digger all i know is she a real bitch so i fuck her like a real niggah,1
rt fuck candy eat pussy,1
it the principle of the matter bitch,1
because you re the ratchetest of them all bitch,1
ctfuu bitch tried getting tough with me then ran inside to get her husband hahaha,1
last words to a bitch nigga why you lie,1
rt great story of what it s really like to be a camel jockey at the camel races in tra,0
asian pussy,1
cam newton is such a pussy he needs to grow up and learn he isn t a hotshot any more,1
pull out my bank roll on y all bitches like whoa,1
twice divorced teabagger florida attorney general says marriage is reserved for stable enduring family units,0
rt i feel sorry for da females that dont get what they deserve while these hoe bitches get treated like queens,1
that s not ghetto that s sweet and a movie quote try again,0
rt the only things you need in life are comfy shirts and oreos southernshirt,0
y rick such a weak hoe n this season not a good look fam,1
stress stress go away come again never you fucking bitch,1
the stupidest bitch brb crying he called me stupid,1
i tell it how it is if yu ain uh bitch or uh hoe i call yu by yo name,1
my tail just said he dropped k to pay off the last of his student loans and clams he is broke nigga u just dropped k like its nothing,1
rt i m missing a few things i really need in my life iphone ios ps some bitches and a new car,1
everybody gettin sick i feel like supa man in dis bitch,1
they must be russian birds russian birds are known for invading chiminea,0
last year i had to explain why queer theory is the acceptable academic term,0
nobody wants to be with a bum except bum bitches,1
how could you say such a thing woman you have two functioning chest tables to hold your peanut butter and crackers,0
rt bitch nooooo kim been mine you dreaming,1
rt you re not right for this job what why well your r sum is just don t be a bitch dude written on a napkin don t b,1
idk y all ppl that go went to a amp t ackin like y all shocked about bodies it was some first class hos at t that i knew personally,1
just read this instagram profile luv my grls princesses by birth bitches by choice yeaaah youre cool tryhard loser,1
so i guess that makes us blacks double niggers huh,1
that would be your yankees earl we all know they should win all,0
my fuckin name hoe,1
who would ve known that jesus ll come back to the ghetto on that level and that thorough like a black heroine,0
dude live next to me be hitting some ugly ass hoes got damn,1
rt being a hoe is a talent das why girls put booking info in they bio when they get k followers,1
i be teaching bitches how to clear the bong mon,1
rt niggas gossip like hoes i m sleep tho,1
rt isn t it funny that the people who call me fat ugly a whore stupid a cunt a bitch etc are the same ones whining abo,1
i starting laughing worked out not b c i think its funny that you work throws phone in trash over butchered subtweet,0
bet that some good pussy,1
chillin wit my bitch who never hesitates tonight,1
freeballoutpartypart bitch it s going mo weeks,1
i hate ghetto bitches with a passion,1
this fucking little bitch landed on me in the car and really thought i wouldn t kill him,1
rt teachers trying to pronounce ghetto names on the st day of school,0
soetoro obama is moving the country forward w his vision his vision is to downsize our oppressive country and get even w whitey war,2
humanity really needs to get past this whole slow down and stare at the scene of an accident ape mentality we have,0
another black man what does that have to do with anything once a monkey always a monkey chicago idiot,1
freak hoes got several,1
one deep in my phantom ghost bad bitch with me excuse me where my manners go,1
tongue inside her pussy or dont bother eating her,1
rt pau a hoe how u gon play after the trade deadline i dislike that guy yea he helped bring two chips but he soft a,1
the redskins are doing pretty good this year,0
sounds like the hysteria over bird flu a few years back it had a lower mortality rate than the regular flu,0
jj watt was on his grown man shit all night now let s get it yankees,1
am i watching football or pussy soccer wtf,1
coulda been trash talking that nigga cuz nigga got spankeddd in fantasy,1
rt cry some more rt that s a legal tackle faggot rt seriously,1
you and should name a group called mob moaning old bitches,1
rt i want attention yet she s on twitter talking about getting somebodies dick wet tonight and what her tongue does deez hoes g,1
if ashton is trash then what does that make me come on guys someone like ashton can t be trash he makes too many people smile,0
rt wet pussy is the best pussy,1
a music suggestion is lil spook,0
pusha t and ye gonna have to write the whole bitch,1
rt all the bitches who called me a hoe in high school got like kids now,1
fuccn yo bitch last night she say you the nigga,1
bitch i will kill yo vibe,1
obama s bitch,1
bitch i work hours a day to protect your freedom fuck you alwaysonwatch globalforceforgood,1
i love when the pussy smacking an it sound like u mixing spaghetti,1
united states of israel fucking hell,1
look at this bad bitch,1
translation i like how i dont really have to think about it or i dont think queers deserve a happy ending,1
nooo amber s supposed to kill me fag,1
my grandma got a rosta colored dress it s so pretty she better let me borrow it,0
lmfaoooo that s some fag shit man,1
send them damn beaners back where they belong n the us aint it,2
nah its over gt people don t tell artists what do to that s defies the definition of what we are trying to show youpeople retards game,0
good evening charlie and friends,0
she s a dyke amp looks like she s,1
yasss bitches i m brown,1
rt thou shall have no type bad bitches is thee only thing thou shall like herassfat,1
rt my dick is called taco bell because bitches love it in their mouths but hate it in their ass,1
rt these bitches be sending shots but be missing me ian been d yet you cant be dissing me,1
if she do then she gone die too i ain t playin dawg bitches gone be ruthless then i will be too,1
if yall niggas gon be gay why yall gotta be so over the top dressing up in bitch shit that women wouldnt even dare wear smh,1
this mint brownies recipe is made with almond flour coconut palm sugar coconut oil and coconut mi,0
you fucking pussy you couldn t even beat your dick angry youtube comment,1
next bitch i fuck i m goin to her spot lol,1
rt you smell like weed and bitch you smell like sober,1
foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa,1
twitter is for fags,2
nannie bitch don t talk to that hoe with ha extra bs ass,1
bands will make her dance stamps will make her twerk if romney becomes president these hoes will have to work,1
so i already don t fuck with dude but i be nice and i m humoring him but this bitch crossed a line first of motherfucking all,1
bitch firstly it s resting on my titties and secondly if u was paying attention youd have seen when i said i rolled into it,1
gwyneth paltrow you ugly ass big bird looking bitch shut the fuck up lt lt that s pretty much in your face bravo,1
only white trash watch hockey,1
this bitch done blew my high and i was high off all of these drugs,1
i like where ur domes at smart,0
sequester den the fat colored girl chased me down day street while she swingin da table wit one arm i wants my pay,1
shoot you and your shorty bitch,1
that bitch you met know what i mean she don t be the same bitch a million dollars later my nigga you feel me,1
can u say hoe hoe hoe ewww she was nasty i was so mean to her on the daily i ll spare the details lol,1
shit piss fuck cunt cocksucker motherfucker tits,1
i hate when people call me mate were not in england you fucking twat,1
can t save these hoes,1
rt monday what s up you ugly bitch,1
u see the damn phone ringing when you married bitches makes demands you haven t called me,1
hoe,1
he a real nigga tho that bitch know her place,1
rt really bitch,1
trainer lady is a bitch shook my hand made me promise her i ma study for a test tomorrow and idk i don t like her she s trying to break me,1
but then they said oh nah ur not but dude i m getting to be a heartless bitch have you not met me,1
lick my pussy and ma crack,1
ugly bitches know to get out the crib before the sun come up,1
really bitch no,1
these hoes be trying much doing much,1
weird frosted colored lipgloss is weird,0
i skipped the running and am eating chips and brownies,0
rt bitch you not cute you just photogenic,1
knock em down wit sum chunky,0
then bitch how about u go read wtf i put then,1
yes bitch your a fucking square,1
you gotta understand that these bitches are childish,1
come on man rt oreo needs to chill rt you know about these good or nah,0
rt and fell in love with pussy he never even got,1
dad why are your eyes so red son i smoked weed dad dad don t lie to me you were crying because you are a faggot,1
yah has said in his word that the mtzra ym egyptians are his people and ysrah al is his inheritance and the kushite ethiopians,0
yeah wizards agent zero bitches,1
i hate when bitches do that who are you talking to shit like clearly you i be like bitch wit da red door hoe,1
don t bring dat police ass nicca round me,1
rt if i ve ever offended you im sorry that you re a sensitive lil bitch,1
alright pussy,1
whipped out some french in front of some babes at the post office winning,0
thanks to cracker tweets today my pilchards on krackerwheat are repeating on me like a typical night on the bbc,0
mental asylum in dallas texas s should i go find this hoe,1
nips,0
they probably hate me even more because not only do i look white when i m technically a poc but i have white hair now i m double cracker,1
says the scrawny nigger,1
camels ostriches and zebras see you at the races vccamelraces,0
rt my internet aint get transfered yet pussy,1
rt females nowadays don t like to do anything freaky because you niggas gossip about it like bitches,1
bitches ah have a baby amp be like don t claim my child bitch you good amp goddamn well ain t nobody claiming your creature,1
this bitch childish af one of my sisters would ve had to crash her,1
rt this sam guy is a fucking pussy,1
where the bad bitches at and by bad bitches i mean tacos,1
i copped a uzi but i need some bullets for that bitch,1
his defense is trash and he s been rocked by jesus soto karass and diego chaves,0
hell ya they should make more malt liquor ads like this dis be heaven fo a colored man,2
this bitch takes bitch to another level,1
pop me a pill amp throw that pussy a rave,1
i wish faggots like would stop making music rack city was fucking awful get the fuck outta michigan,2
idk what ur saying probably desperate for my pussy,1
rt lol man bitch shutup i m salty lowkey,1
you see you you a bitch you talk shit nigga you ll get ya issue,1
don t kiss these hoes in the mouth unless you have to,1
rt dat shit trash a shirt inspired by s emoji tattoo pre order now,1
fuck ms patrick that bitch can t teach for shit,1
stern fixed the image of the league nba players not knocking they bitch out in elevators,1
i m totally tired of being saudi arabia s bitch it s gotten wayyyy old,1
