dataset_row,text,class
2359,rt now go take out the trash today i was outnumbered but thankfully not dismembered thanks ladies,0
7848,rt your a early bird,0
935,rt makem eat my ass since eating pussy ain t major nomore,1
11505,fight me you tubby bitch i ll fight anyone,1
8788,rt if you ate my pussy don t ever try to disrespect me fck nigga i fed you,1
3600,im weeaboo trash,1
4147,rt pussy will always be my fav iggy song like how do you not like a song that just says pussy numerous amounts of time,1
23756,cute dumb females trash,0
13594,this girl asked me why i call girl bitches why not they go out with panties on basically and brag about how good they are sucking dick,1
14774,fuck this hoe ass professor she looks like an extra from halloween town,1
18074,rt this bitch just blew my high and i was high off all of these drugs,1
3868,dnt use my shit against me hoe,1
6096,have you ever thought a bitch was wet as fuck but woke up the next morning amp realized that she was just on her period,1
17845,i need a belgian waffle and a couple bad bitches,1
10564,rt ching chong,2
17988,i like my bitches bad wit a lil attitude,1
12061,i m only back cause i don t wanna see the boys lose to trash vote sos,0
16555,rt every zoo is a petting zoo if you re not a pussy,1
15139,viva brazil niggah lol,1
5082,rt too many bitches not enough queens,1
13402,this ho korina is craycray,1
2663,life is a bitch but i appreciate her,1
12194,lol bitch nigga ima get my gay homies on you,1
6726,how is this trash,0
20151,rt luckily for my friends i m a yellow belt in karate which is unfortunate for the bonner dudes lookout,0
1711,i m the man around dis bitch baby,1
204,yee boy my yung nicca told me dat waxx,0
22326,if u cant talk without talking about ur cunt mama im thru talking,1
5489,get your own picture bitch,1
8920,rt don t trust these hoes,1
22994,rt my dad is a hoe fuck him,1
24609,rt a muslim wmn covers the yellow star of jewish neighbour with her veil to protect her sarajevo,0
5674,honeybadger bitch,1
19412,rt got like hoes baes,1
21184,foto mimiblargh ok pls consider this kingdom birbs can u guess who is who and what birds they are,0
12481,missouri got them swag fags lmao,1
9845,photo check for background spooks,0
24741,why wld u wanna be a faggot dude that s faggot like,1
12124,when a niggah think he gon come in between me and my bestf i ll fuck you and her up,1
8085,i show do like the jeffersons dat george make me wanna open up a dry cleaning stow and call all da white folk honkey,0
22086,rt weed ain t a drug its a fucking herb bitch,1
10065,thinking about trying to get pussy like,1
13109,rt bet y all bitches was deaf to mc lyte s words about being treated like a queen huh,1
2502,the music stop playing and all you hear is fuck you bitch i ll spit on you,1
3846,yasss brownies amp ice cream,0
7500,i just really miss you and i know we can drink it off and talk about all of our problems like basic bitches,1
18156,rt i d never send my kids to private school because then they would never experience ghetto public school fights,0
12039,i haven t seen that hoe,1
8380,and you re a hoe,1
6161,there was also no need for her to be a cunt and act like she s something special it wasn t unprovoked,1
24462,it s either your getting pussy or are one what will it be,1
9491,it s almost ya fucking birthday so act right niglet,1
8652,oxtails and yellow rice is blasphemy boneless,0
24790,rt gotta keep these hoes on point,1
22468,yaz bitch yaz,1
7553,ratchet looking nigger,2
21405,lil bitch,1
7892,round on you hoes chitown sb,1
13114,the nig ok you re the big time shit talker on twitter no name no face no info,1
7083,if u zoom in you can see his hairy nipples,1
9690,rt thick red bones in style or nah,0
11465,rt lmaoooooo rt if we cuddle then im sliding something thick in your pussy just a warning,1
10267,rt just wanna put food in bitches pussy and take cool pictures don t get why bitches don t like food in their pussies,1
12732,at that point just call me nigger,1
22539,at least late tho cuz adrenaline and emotion gonna carry them bitches until halftime,1
14043,rt how i eat the pussy,1
14412,trust me when i say that jesuschrist would be killing faggots if he came back to life in today s day and age gt spartacus rome,2
17197,bitch no u not u look like a full breaded cracker,1
16563,having bitches really the wave shaq you got all the hoes,1
2679,text me niggah,1
22228,rt when niggas try to act hard but really be bitch made,1
12851,happy birthday my nigguh,1
11620,messy asss bitches i would blast yall dumb bitches but i m not even gon stoop to yalls level,1
11219,butler unchained review short version whitey sucks and a potentially positive film is simply anti white agitprop,1
24170,fuck em right in the pussy,1
14126,thing that made me feel old today tori amos is,0
18744,girl you eat mo pussy than me girl you shoulda been a nigga that s that jam,1
14835,rt my face when bitches expect me to care,1
11593,when yo song come on and you hit the blunt hard af cause that hoe go dat hard,1
23806,they shot another monkey lmaooooooooooo,2
5308,why you talking to hoes about bro nem,1
298,if she s sending you nudes on snap chats but your not one of the guys on her favorites she a hoe,1
1422,hope this bitch is prepared for the aftermath of what she did,1
15932,rt she s hurt the nigga she crushing on fucking a bottle girl so they all have to be hoes,1
16557,bob bass over bitches bitches on his dick fishes on the dock,1
11436,so i ve been pretty paranoid about the cooling weather bringing about an abundance of birds in austin nyc and philadelphia,0
1991,two birds with one stone biggs,0
4083,hollywood if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend,1
15838,just said bye to last time i have to see his bitch ass for four months thankgod,1
15218,watch excited isis jihadis getting their yezidi sex slaves on distribution day,0
23927,i jus wanna watch this last episode of orange is the new black but netflix jus wants to be a bitch,1
4989,ahahahh ping pang pow how u like me now shouts out my bro dre hogg style ent uza fool dis,0
21995,i just saw a man have a actual conversation with his bird haha,0
13497,your a stupid little cunt i thought you couldn t get any lower but how dare you spit on people on your own fucking fans,1
4655,bitch dats yo sahara desert ass,1
16975,i think this nigga retarded g,2
16488,rt i can tell you a freak bitch don t lie to me,1
2712,niggaz been making trash lately well not everybody but some lol,1
5590,physical amp bed rt these bitches frame is trash skinny,1
12649,rt mass gop gov elect charlie baker no driver s licenses for illegal aliens gt noamnesty,0
19116,she says i act different she thinks that its them bad bitches naw babe its just you and the thought of you being my misses,1
2847,sex positions this what u call fucking the soul outta bitch,1
16681,kinda just wanna cruise and see if i see that colorful ass bitch walking around best believe there will be one less clown on this earth,1
9867,if only there was a medal for that we hate fags but we won t kill them medal thank u for the privilege to let fags live,2
18224,i m tryna turn m s to b s in this bitch,1
8333,gotta watch these hoes,1
3111,rt you had me at i hate that bitch too,1
7177,i can t watch charlie st cloud because i cry like a little baby every single time,0
2752,me nigga you the pussy i got hands for you dawg,1
16707,rt a monkey with a mustache by thomas kienzle,0
14376,for every thirst dog lies a thirsty bitch,1
11359,sakurako legs spread wide as she takes a big cock deep in her twat,1
23525,flappy bird is gonna be the death of me,0
22117,rt chris brown is trash,0
1182,words for my single niggaz out here too many bad bitches better than the last so never sweat a chick man they confused and that s ok,1
7910,i can believe that wiz khalifa and that one bald bitch are getting divorced,1
21771,if i can get this bitch to go gt gt,1
21953,first thing she wit ya next minute she against ya like that hoe from the clippers,1
11038,rt bitch i m not concerned about you,1
19799,you see me texting you bitch,1
4115,l niggas will rock anything a bad bitch post post on these social sites i just want a nigga to sniff a fart off my ass crack like dope,1
4465,woof woof sexy thug boy scally,1
24135,right because as far as im concerned i ain t no bitch tf,1
9750,when i see a fine bitch i don t get excited,1
4130,first thing to do when i wake up sell my hoe,1
5306,lol tell liv none of her usual redneck hillbilly places an none of ur black gangsta places either,1
16358,how filthy of a cunt is to pretend that obama threatening amnesty is not vastly more egregious than boehner on obamacare tcot,1
8570,say that shit to my face bruh you a bitch for gettin in a man u dont know business handle yo own shit,2
23841,cause all my life i was told and taught i am not shit by you wack fucking giant sacks of lying dog shit now you shut up bitch,1
