dataset_row,text,class
1035,rt my hoes are your hoes but my wife is all mine wisebrethrenwords,1
14095,this bitch said bookie spend the night with me for a week wait what you got me fucked up lol,1
467,don t be using teeth hoe that s childish,1
4910,i knowww righttt i don t even know how to use this shit how i update my status on this hoe,1
8614,she s just mad cuz her big toe looks like an angry bird haha,0
6143,aren t these little border jumpers supposed to be in school,0
14503,niggas will call a female a hoe or thot then mins later go to and thirst over a porn star,1
14575,rt niggas gossip like bitches but yet they be the realest niggas tho i don t understand,1
17951,apes,0
6908,rt asking his kids if they brought an apple for the teacher he s such a queer,1
10762,rt flappy birds extreme now you can play two birds at once hardcore easier with two people lol f,0
21620,a girl who getting it in school and work i applaud you y all the real bitches y all doing what you do and doing it well,1
16883,is the bitch in the new transformers hot,1
20827,plot twist bitch,1
18576,people who enjoy shows like and are douche bags usually white trash too,2
19711,my twitter app is poo trash,0
503,jesuschrist was straight gt that s why the faggots killed him period sonofgod gt,2
23817,heres a thought you dont have a valentine bc your a mean ugly bitch haha,1
18645,rt my bitch makes your bitch look like precious thebooty ohgawd bae,1
17634,you are a bitch callemlikeiseeem,1
7662,rt getting ready for the annual heart and sole luncheon cle with,0
14793,lol bitches from riverside to la ahah,1
14604,hoe don t tweet me,2
5433,hes a lying faggot he used inspect element to change the number of dollars in his account,2
9821,you mean trash,0
769,rt we may or may not be trash at taking pictures together,0
7434,that bitch crazzzy pussy fixit scandal,1
3994,rt don t get your panties in a twist just take them off and let my tongue twist around in your pussy instead,1
3797,i should be the only nigga my bitch texting right now,1
7781,hell no where is the pussy print page,1
6743,rt on my mama yous a hoe omm yous a bitch omm if you get in a jam i bet you snitch omm,1
20564,i m not from the ghetto,0
21135,rt rt tight pants and loud colors you look like a fag,2
17961,aren t they the best there story is here now it s time to visit our yellow friends at,0
6202,a they no kaep ain t rape no bitch,1
13912,after seeing kansas play duke a couple weeks ago i could tell you i m surprised that charlie weis has been let go but i m not,0
24362,np shy glizzy awwsome remix feat chainz amp a ap rocky via,0
4951,rt stevie j turned a hoe into a housewife and nikko turned a housewife into a hoe i swear this shit can happen,1
645,uhoh you got the hoes lol rt y all i found this letter on my car naaah,1
16805,best believe we aint no christian slave brainwash black spooks miss white man unlike yoself she devil,2
5555,this bitch look like kurt cobain older bro,1
10758,fucking redneck queers and their game invites,2
12509,tl blew up hoes on waka dick turndown he ain t follin y all hoes bow,1
15102,wow u hoe is the term for women,2
22304,rt fuckin hoe ass click it or ticket dollars n shit,1
12221,god bless the dumb niggas who trust these hoes,1
18069,cheated my way to get hahaha this bitch funny if youre so worried about me then stop subtweeting me dumb ass,1
522,rt every time bobby bitch comes on,1
7151,t talked sooooo much shit today that he would mop the floor with kyle and i we both ended up raping his time bitch,1
16985,flabby bird sounds turrible lol i ll just stick to watching paint dry,0
3728,i spy a couple thirsty hoes on insta,1
16076,you a shoulda coulda woulda ass niggah ima wish a niggah would ona hood ass niggah,1
14670,you little stupid ass bitch i aint fuckin with you,1
8121,things hoes say,1
1784,she spelled faggots with an e you re so cool lol,2
15028,rt i call my penis the titanic because so many bitches went down on it,1
2158,ion care about none of these bitches,1
21470,rt charlie sheen is a fucking boss,1
8447,sex with whoever i want whenever i want nah my girl give me good pussy all the time,1
16315,in the fashion world urban means stolen from black people its ghetto on us and urban on them haha,0
15543,rt bend ha over pull ha hair eat her pussy lick her ass,1
12818,that new d song diana is well written well done boyzzzzzz bow down bitch,1
1495,when chief keef said i aint done turning up bitch,1
7510,my cousin bio on her instagram light skin dark skin brown skin bitches holla at me she funny as hell,1
17924,not allowed to play flappy bird around grandma because she swears at me to stop swearing lol,0
539,fuck off frank you pussy,1
23797,i hope charlie brought the lube for this test,0
3806,rt fuck no id be gettin swole in there like everyday nigger,1
11389,i ll slit your throat neck,0
19195,i hate dumb bitches,2
12575,gettin a lil midnight snack best po boys in town genes with my nigs and nick swag is,1
3742,you already know ima keep it trilla happy bday lha bitch i love yu nigga,1
1162,you might as well gone pussy pop on a stage,1
1797,i get so deep in that pussy i touch the back of her soul,1
4875,bitch i hit you with the dm and a nigga aint dm back,1
10474,lmfaoooooo gay as fuck rt get these two faggots off my tl,1
5402,rt cuddle with me and tell me i m beautiful i m a needy bitch,1
19342,im a boss ass bitch that needs to sit in a corner,1
2228,scientists have recently discovered that bitches do in fact be trippin,1
4040,dis bitch gots spunk,1
22582,i really be baggin bitches with no problem in basketball shorts b i don t know if it s my smile or my cologne or maybe it s just my swag idk,1
24638,you can t be mad when people call you a hoe if you out here acting like one,1
1632,yes touch my bitch get ya shit knocked,1
23623,ladies rt if your head game better than your pussy,1
10291,now niccas won t haircuts,1
19141,rt i m in this bitch like a mf,1
1508,i wish i was a bitch like my brother keezy ooooow i bet you do,1
7914,elizabeth is a stupid hoe,2
9763,i called at least times to make my hair appointment and these bitches don t pick guess i have to stop in to make an appointment grrr,1
23618,my boyfriend is such a smart ass bitch watch yourself you wear the pants but i fucking unzip them k,1
20660,drake is bitch made for that likes phonte so much and won t do a track over that,1
8438,smh what s wrong wit u ho,1
725,rt nbc news projects charlie baker r wins massachusetts governor,0
11134,i named my dick the truth cuz bitches can t handle it lmao,1
3057,got all the black bitches mad cuz my main bitch vanilla,1
18325,august alsina ghetto,1
9130,just got done biking with my dyke,1
16286,amp this bitch ask me why my jeans sag cuz they tryna hold my bandz up,1
12598,rt we all know a bitch boy named luke,1
1671,rt if i dont get drafted for the squad we gonna have some problems drop the faggot jesus,2
16758,red bitch with me dark skin friend callin talkin bout come and get me,1
22369,like i can t have niggas thinkin ho tep talk time is apart of my party sets,1
4503,another season of retweeting every one of s yankee tweets,0
8752,if someone is part of james x then he s a white trash cultist,2
5512,unfortunately i love her the most tho rt thats ur hoe too,1
10090,rt niggas these days will walk miles to get some pussy,1
12393,rt he s a beaner not a nigga,1
21546,smh they gotta grow up at least you know these bitches want to be you i swear,1
12519,rt faints rt she has no idea how many of her resumes went straight to the trash,0
23802,rt stop fucking calling these legends trash cuz the top artists of our generation take from the legends,1
2817,if the bitch don t like it she can t be my bitch,1
21823,rt i hate when netflix stop amp asks if im still watchin like yes u think i got up amp started doin somethin with my life bitch,1
18808,dat was charlie,0
19019,ily i m at work bitch do you even have any battle ready blades,1
12807,free iiive nigga let all a my dogs out moma said no pussy cats inside my dog house sb gang,1
18365,bitch answer my calls,1
17541,yeah i read yo shit to fast bitch,1
10984,rt lmao that bitch saw the camera amp looked up at the big screen n then realized,1
24155,i don t give a flying fuck what a teabagger piece of human garbage like you thinks,2
15070,rt to that cunt who said she won t rt ppl who use foul language because it lacks intelligence bitch let me introduce y,1
11511,lol nigga just walk in that hoe looking for girls don t even wanna buy nothing,1
13777,yoooooooooooooo lmfaoooooooo im schlumped i love my bitches squaaaaad,1
7422,weeknd dont save hoes b idunno bout drake,1
14854,the birds singing brings thoughts of hot flesh on this spring morning hot sexual desire fills my head let me taste you amp feel you,1
7330,hell yeah that bitch gon go ham,1
10459,lol so retarded,1
23191,rt mariners said moms and over get free ball caps on mothers day basically all you young hoes with kids don t get one lol,1
21599,i feel like its gon be a homo revalution round dis bitch deez niggas expandin,1
16159,lol send dat nicca clean out talmbout some n what if he really is,1
17776,a bitch will be quick to get mad if they have to write and essay but go post tweets with ease,1
20605,that old lassie in greggs is a total bitch man,1
14939,dave chappelle turned into a beast he wishes someone would tell him i m rick james bitch so he can whoop that ass,1
