dataset_row,text,class
7712,rt pirlo s one of them cunts who d just be better at everything he d beat u at table tennis shag your wife better amp win a,1
8646,uncle charlie just got thru lip singing haha,0
9897,rt when you re approaching your high score in flappy bird and die one pipe away,0
11511,rt idk how people can just not have a job and stay at home all day watching tv it was so boring for me to do it days idk ho,0
6916,only tweet me if that pussy got superpowers,1
1283,stfu bitch,1
13376,you re a dumb bitch wow,1
9596,wish tonight was purge so i can get to hunting shut yo hoe ass up,1
21868,why do visiting teams whine about right field as if it is longer for their batters yankees yankeestadium,0
16728,bitch your yuck,1
9092,people who play fantasygames are white trash,1
12860,rt this niggah said her lips dry ass hell lmao,1
17591,why does this bitch on the olympics have a giant band aid on that looks like mia designed it for american apparel,1
20985,studying for this bio test like a hoe,1
22639,rt all these hoes just want some attention,1
5653,soo guys those tweets are bullshit be you and if the bitch is to stupid what she wants then she not stupid it s that she doesn t want u,1
3988,hold up women leaving good men for some quotes they seen a nigga with no girl post on instagram that he copied on google u hoes crazy,1
24470,i gotta start treatin these ugly hoes like dimes before they get fine on my ass,1
16541,that son of a bitch moment when you finally get in bed and your bladder decides its time to piss,1
23312,colt mccoy wins hookem he s still trash,0
16545,rt check ya bitch,1
20324,wtf is ur tumblr bitch,1
961,everybody stay yelling its pregant season nooooooooo bitch its my nigga dont wanna were a rubber pussy to good season tf,1
11635,i wish didnt block me long ago for calling him a pussy so i could call him a pussy again and get blocked a second time,1
8091,i dont kiss none of these hoes,1
650,smh u niggers amp ur music knowledge,2
8786,idk i gotta think about it cause them bitches small as shit,1
20967,sex should be a reward in a relationship nigga has never done anything for you whatsoever yet you still give him the pussy smh,1
19781,rt i think this steubenville rape trial is some bullshit that rollen bitch wanted the dick lls and got mad when she w,1
15732,nooo not sailor moon and squad in the club w all my bitches lookin good,1
7894,these celebrity niggas be passing these kardashian hoes around monthly,1
18550,rt so why everything u say ghetto u hadda associate it with jordans isn t it obvious,1
4250,rt errday i take chances real street nigga shit take chances by fuckin wit u nothin ass hoes sumtime lol,1
16027,rt if you got to have every hoe you see you a weak nigga,1
6406,i m just saying in your twitter pic you look like such a guido and i love it pattyfuckingboges,1
6405,rt man y all hoes gotta chill with this going natural bullshit it s only a few who can actually pull it off but the rest,1
2534,game preview houston astros at new york yankees,0
11214,walking dead gonna be so trash this season,0
11264,rt here come wiggas soft tweets,0
23279,drinking away this stress you got some new hoes for us,1
9326,do it do it you ll still e a fag but do it i ll pass heidi,1
2182,i m ready to bounce out dis bitch,1
18788,sick and watching the yankees game,0
7210,who ever said this is so dumb my moms a cop amp ill have her track you down for being a lil bitch kay bye,1
12614,rt apple ceo says being gay is a gift from god as part of campaign to sell iphone to queers,1
21795,it was paul mccartney faggot,2
13514,rt dallying is for bitches bro i dilly exclusively,1
20301,oh yeah the hpv shot swells like a bitch put some ice on it for a bit if you want it ll go down eventually,1
11172,rt my next bitch gotta take me out just because,1
3228,i need sum hoes ah sum cuz i wake up all i have is hella emails but not a goodmoring or goodnight text shit not even a single text,1
1359,i know i talk a lot of shit but bitch best believe i can back that shit up,1
23231,these bitches loud for no reason,1
5194,stuffed her like an oreo,1
17353,rt shout out to all the bitches who don t have to dress half naked to get a mans attention stay classy,1
5260,hahahaha move bitch get out the wayyyeee,1
20636,that s where i saw the leprechaun he told me to burn things,0
4063,pink champagne for my boo thang she a bad bitch i hope that she don t trade me,1
7692,lmfao this is some straight up retarded shit up in here,1
8341,rt half y all bitches side hoes and don t even know,1
20621,rt merched smoke wit a bitch in nap and let her play music i bet she turn on boosie or some slow shit,1
371,this scally lad would get it,0
15634,rt finding herself in the hoe section,1
369,arguing over a bitch with a glued on butt,1
4240,rt listen cunt today ain t yo day,1
5294,you gotta be a new breed of retarded if you do that,1
10112,rt i take a bitch to houston s she better not speak to another nigga while the meal still in her digestive system,1
7617,pussy put yo ass to sleep now i m calling you nyquil,1
2801,granted cracker isn t that bad because when you say that to a white person your saying their one of the slave,1
18560,shut up fuckin beaner,1
17613,in elementary school i tied a girl to the tetherball pole with the tetherball cause she was bein a bitch,1
16979,not no but hell no when blk stop sayin nigger i will what they can have i can have this is america,2
23398,rt had to wash the bird shit off of my broom disgusting creatures redstwitterfam sweep,1
18552,og old faced hunnids with a young hoe,1
21665,about to drunkenly get a free d printed bracelet that says fake ho,1
5950,turk a hoe y all,1
9570,all these hoes been passed around to a cleveland niggah,1
3254,mhm bitch don t play with your life,1
2514,like a hoe gettin dick all day and then tonight she gettin more,1
16878,this is a long yellow for a bunch of track sweeping not a ton have taken opportunities to pit indycar goprograndprix,0
5603,bitches be brilliant haha,1
4893,i watched one and a bitch holding the camera said yall need to hurry up my battery s about to die nooooo,1
16157,if you aint bout that murder game pussy nigga shut up,1
16779,rt too many faggots on here that think they can address me by my first name,2
19153,rt thingsilove when he wraps his arms around my waist while i m making dinner yellow roses pearls anything coach a,0
4503,rt sooo many classless hoes not enough ladies,1
20386,damn they gonna leave beth here long term trash,1
18822,you talk like a fag and your shit s retarded but that s cool scro lot s of tards out there living total kick ass lives,1
2510,ion care who my niggas date b if the bitch make you happy and you cool with her then do you,1
4887,shit ain t gon be funny when you need me to get you outta a horrific car crash bitch,1
1880,bitch crib while she cooks me cheesed eggs,1
2068,haha tanaka went yankee so sorry bums,1
6428,ketchup on tha beat hoe,1
9047,i m getting tired of you telling what the fuck i m doing every time i m doing something lol peckerwood guy,1
9545,wordsaftersex is that all pussy bitch,1
1837,i am not homophobic i just think it is a sin,1
8645,wow my cuzin dont like lil snupe this niggah trippin,1
10128,rt serving size is latin for you re a little bitch,1
12200,we actin like it s the th day spook,0
16806,fuckin twats,1
15782,like i really want a rafter monkey,0
9550,rt ohioans clowned on kid like it s sooo warm here what the fuck is wrong with minnesota well that bitch karma teamed wit,1
7965,cute ass niggah,2
4407,rt u dont like me but ya bitch do,1
22915,lmao this bitch thinks she fancy with some michael kors,1
21518,rt black bitches turn buy a hat and act like jesus forgot they was fucking niggas in the park loooool,1
19850,i gotta keep my hoes on private,1
20931,nobody wit me im on all alone shit so dont think im actin funny when im in my zone bitch,1
23101,i got every reason to feel like i m that bitch,1
1526,dress like a hoe i m goin at you like a hoe just like any other nite forget halloween,1
17232,rt lil hoe,1
18285,just saw wat did to my car t bitch,1
22366,rt bitch go to sleep you have work in the morning lol yes master,1
21964,been watching madea plays every night singing ass bitches,1
3016,rt i have an embarrassment of bitches,1
19468,oscar taveras went yardie in his nd career mlb at bat what a stud,0
13069,rt if ya bitch mad tell ha i ll put ha own,1
4612,rt that s for the birds,0
14074,rt ppl from the uk go dumb hard when they curse they be like you shitting cunt i be like dam cunts can t shit,1
20317,rt u bitches ain t paying my bills so fuck you,1
9662,ion wanna hear it then hoes faker than momma dee s teeth,1
5026,rt yankees lineup vs red sox ellsbury cf jeter ss beltran dh soriano lf teixeira b mccann c solarte b ichiro rf roberts b t,0
15239,dunleavy my cracker ass honkie,1
5342,woke up feeling like a bitch gonna stop acting like a bitch over some weak shit and focus on myself now its me time bruh,1
18125,i think i need to watch dawn of the planet of the apes now,0
6468,them pretty bitches love me them bitches love me guccccci,1
5665,i fucked the shit out yo bitch yesterday til she couldn t stand straight she called me earlier asking could she come and get a replay,1
20198,miley cyrus went from a a singer who had her t v show to a stripper who can t rap she need a big ass and tiddy and she will be dat bitch,1
24828,rt i don t stand in line at clubs the security come escort me in yellow diamonds tell a bitch get over here scorpion,1
19367,rt dying laughing russian wrestlers mock girly man obama s workout video,0
