text,class
imma tie that bitch up in the basement and donkey fuck her ass for two weeks straight hahahahahahahahaha centmovie beforeiselfdestruct,1
i ain t cutting my hair for u hoes at hc,1
rt u do realize when you say omg my ex downgraded lol xddd it makes you seem like a creepy little cunt that can t seem to de,1
rt bitches be like but still be in everybody s business,1
the spear chuckers are flooding into upton park,0
i bent yo bitch over that s why you mad these niggas broke that s why i laugh,1
so ppl are pissed off basically saying if we have to suffer you will too tourching tht bitch,1
bound gagged shoved in a trash bin with two bullets in the back of the head i suspect natural causes said the world s worst detective,0
i dress how i feel if i felt like a bitch id dress like one,1
i hope you realize that your both retarded,1
man i m tryna give chief keef s mixtape a chance but this shit trash,1
rt make me ur wcw how many girls do u talk to am i ur side hoe tweet about me so i know it s real,1
the hoes aint classy no more more like trashyyy,1
hate when bitches get boyfriends then forget all about you like you wasn t there before they got together,1
not a neanudda bitch,1
when ah rich nigga want ur bitch it s nothing u can do but hope she think about u on dem shopping sprees,1
everybody talking bout hoes fighting i m lurking on some money,1
fight me on ur choice of game faggot see what happens,2
you re a fucking pussy,1
honeybadger bitch,1
like i really want a rafter monkey,0
i really want a girl to make me some brownies,0
i know if i don t move out by next year my mom gonna bitch at me the whole time i live with her,1
the distant chugs at the end of dried up remain to be some of the most perfectly heavy guitars ever recorded,0
rt settling down is for pussies,1
sup fat bitch,1
going for a bitch nigga neck cause nigga am rollin,1
fuck your store bitch,2
worst thing a bitch can do bitches main reason for being in another nigga face is to get they nigga jealous wack,1
all of a sudden craving the hell out of cookies,1
yeah texans are so much better you fucking retard i see that you re mad about this,1
rt i don t have no girlfriend side bitches main chick hoes i just got a ex i want back,1
i hate when cute ass girls have wack af boyfriends like bitch youre settlling quit your settling and be with a real nigga,1
be gone my nigguh,2
them wet say trav see if they got them hoes in cali i will send you my money,1
you re a stupid fucking bitch,1
pockets hella empty but these bitches steady choosing,1
lil y o in trouble for beatin a bitch showing the judge zero respect lol brooklyn niggas and they temper,1
rt jackie a old bamma ass bitch,1
proud to be a redneck patriot,0
even the birds think this waking up early thing is bunk,0
good day honkies i said good day honkies,0
rt on the field in our hearts what if star derek jeter starred in back to school yank,0
if you have that lil pussy stomach pouch thingy don t wear no tight clothes shit is unattractive,1
y all bitches fake,1
lmaooo rt she a tranny if she can open a jar of pickles by herself,2
bitch i might be aesthetic,1
that s my nig nog,1
rt fasho you ve been officially hired as my bitch,1
niggas is hoes onhere and in real life too,1
dirty whore i love you but you a hoe but i love you jesus is watching,1
its true that the early bird gets the worm first,0
you can call me a bitch ok but a the thief get out of here smdh,1
white trash bash,1
rt you like your lunch little boy nah bitch look what i m eating cause of you,1
since you gave me the pussy that ass getting fatter,1
rt lol new kid at school thinks he can take me at tetherball bout to show him why i get all the playground pussy baller,1
yeah you bad but hoe so what,1
pussy boy gone die a bitch,1
rt all tha bad bitches need to go to concert in bham tonight,1
rt ayyy what fags,1
helping out a mate i love scally play fuck yeah,1
i need of the bitches,1
crazy bitch buckcherry,1
rt if you re attractive amp you think any straight guy just wants to be your friend bitch you stupid,1
who s baby is dat who s da man dat did dat u gator s bitches best be using jimmys,1
tracy morgan is a sad comparison come on try again dwight howard is the most accurate stupid monkey,0
bitch breathes me could you not,1
that fb profile checker thing fake then a mf i just added some bitch yesterday and it had me on the top fuck fr,1
lemme guess you wore the hilly hicks sweats leggings,0
then i went inside in order to hide from mutant bird,0
rt only in cleveland are browns fans going to bitch about a blow out win this week believeland gobrowns,1
rt jody was really a pussy tho he let some lil niggas jump him and take his bike old head sonned him in front of his mama,1
rt you re a pussy you have more cargo shorts in your avi than fucks i give,1
you could fuck my bitch lemme fuck yo bitch,1
rejectedpeanutsspecials its the grape crackhead charlie brown,0
painting bitches on rooftops b c bitches love rooftops,1
saw three grown men on a motorcycle amp that bitch was barely moving lmao what the hell,1
i don t care how old i am when you put me in front of a bag of takis i ll eat that bitch,1
rt stop fuckin with a take me out somewhere type of bitch get you a baby i cooked for you type of chick,1
the baddest bitch in the world followed me on ig today and started liking all my pics i aint even all that attractive so i know she catfish,1
cousin why is there a bird on your screen me it s twitter cousin i poke you me that s facebook,0
waiting for brownies i want brownies someone hooks it up,0
rt when you go down to eat the pussy and it smells tangy,1
let the coons be great it s in the dream,0
rt this cunt is still talking holy fuck can you just get breast cancer already,1
rt niggas loose they down bitch for a bitch who down to snitch,1
rt all the main bitches are getting kicked to the curve lol,1
rt if you give that statement any thought at all you will realize it makes no sense at all please think abo,0
lmao them bitches was the truth,1
carol is gonna george and lenny this bitch,1
yo fuck the pats they are still bitches,1
rt the trick of reality tv is making tacky bitches seem classy amp badgering real women with real ethic into submission it s a,1
venti iced water make it snappy hoe,1
ayyyyy i m sipping on a free slurpee and seeing the front bottoms tonight i m a happy clam,0
rt shit like this why hoes head be fuck up the want social media ass relationships,1
wen yu see uh bad bitch n wanna holla say ayyy,1
rt my soul mate probably some ho around the corner,1
both y all pussy son beat it,1
i hopes dis ain t cause he colored cause i knows he be actin all nigga like,2
here s to all the kids who have never found their name on anything in a souvenir store thanks mom for the ghetto name,0
rt this tall goofy bitch just walked in the club sit your britney griner lookin ass down,1
nah watch the hoes thats jus gettin fucked start tweetin bout make love,1
rt he s trash rt too early to call austin rivers a draft bust,0
rt video on talking trash while facing during today s scrimmage,0
adam jones homers yankees now lead guy is a monsta,0
rt i love my girlfriend she be shitting on y all hoes,1
gabby is back bitches step aside,1
yeah nigga i get bitches and matt s fucking gay as shit,1
rt you got old bitches upgrade them,1
rt elect democratic nominee charlie brown for gov of tn defeat r gov bill haslam,0
why does msnbc have a news show that is opinion amp right wing talking points joe the nation is with pbo not u teabaggers morningjoe,0
pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,1
i seen sum of it but i m tryin see lox n mook,0
i m lactose and hoe nigga tolerant,1
rt remember that one bitch ass you ate out last week,1
hey faggot spell faggot right you dipshit,1
rt i m one of those faggots who hates the word mines,1
fucking trash,1
these niggas must be deaf when s the last time you heard a roots song on the radio quest don t get bitches,1
mickey mouse ears hat and tail for that matter,0
i can t wait for the day they take them be a boon for the entire nation,0
only things that calm me down pussy and some cali tree,1
i want one ae yous to start something with me tbh but yous are aw pussy shame,1
