dataset_row,text,class
17169,rt they might be called seconds of summer but their songs are minutes of trash,0
7545,the dude took off running like a bitch,1
2112,no pressure hoe,1
274,niggas who talk about pussy the most get the least rt what a shine box glittery pussy,1
2369,emd hoe,1
12513,so i guess all girls are psycho bitches and dgaf these days smh y all are dumb don t even know what psycho is tf outta here,1
12495,rt tweeting about ur boyfriend won t get him off xbox live that nigga gotta kill streak rn bitch shut up,1
18958,you a bitch dennis,1
1123,yo bitch wanna fuck the squad,1
14724,congrats you ve turned a hoe into a housewife don t get shitty when your guys start singing they hit it first butthatsnoneofmybusiness,1
3481,and get my self a bad bitch thats loyal and one hunnid,1
13663,being a sober soul just wasnt interesting bitch im living spmg ggl,1
7833,go on craigslist bitches be on there,1
14405,cigarettes are so gross half the bitches that smoke cigarettes,1
4846,tattoos are about expression not meaning one mans trash is another mans treasure,0
19567,rt today the day bitches let s turn tf up,1
23352,these hoes get thick n fat confused way more than often,1
3177,if her bio says only god can judge me she s a hoe,1
4282,everytime i clean the room my mom tells me what bitch is coming over this time lmao what a dick,1
9465,daniel there s no cow tipping and hoe downs in jackson this city living lol,0
14960,i can hear my mom playing flappy bird in the living room,0
17009,lol bitches aint shit,1
11475,learn how to type ya hillbilly,2
5216,deandre jordan banged dat bitch,1
23619,i m starting to act hollywood round this bitch,1
8295,t up bitch no chaser needed tsu hc k,1
1939,memorial weekend early bird wine walk price is still available we have participating locations,0
24530,i won t do nothin with the bitch she can t even get me hard,1
23426,bored as hell shoulda answered my phone calls bitch i rather be bored,1
2901,free lil cj bitch the wait is over december th,1
4185,oomf so fuckin fine tho dam her don t be no bitch,1
10820,i need a bitch,1
4558,getting hit off a cunt thats about foot sideways and a cunt that was in the army lol i dini care yous are fuckin laughable,2
7118,i prefer jameis winston to not speak on tv at all damn coon,2
18089,yea you don t live down here i guess we still got roofs that aren t fixed from charlie and jeanne,0
16425,this movie is actually good cuz its so retarded,0
3719,scrappy always on the reunion with hella hoes real nigga lmao,1
5087,rt soon as your girl see niggas pouring champagne on bitches ass she should want to leave,1
9702,my bad bitch im logged in on everybody shit,1
11873,seriously who cares what color somebody is that makes you a huge faggot in my book,1
5056,don t ask me if i m in my feelings cause i ain t no bitch i don t got those tf i m sad not in no fucking feelings,1
8698,that nigga vic acting like he yellow bone with k followers and can t answer a nigga phone,1
3092,regular joes rockin tha boat that s us redneck yacht clubbb,0
10066,me and paul thinkin bout gettin rentals for da weekend oooh shit bitches betta stay out da streets,1
11023,rt is nick jonas a hoe for squeezing his dick is nick jonas gonna have leaked nudes is nick jonas less of a role model,1
14978,it s bout that time were i feel like beening a hard working woman and a stripper hoe by night don t judge me,1
19591,he s texas trash bro,1
19178,rt messi is trash,0
10475,rt when an irrelevant bitch dislikes u for no reason,1
3826,my brother a faggot smh,1
12452,rt fuck dat bitch,1
24440,i m just upset they got faggots on this show,2
22299,bangbangbirdgang ya bitch you fruit loop,1
8357,bitch what i did show up then i tweeted dm texted then called u and i asked u were tryna meet up bitch ur fucking weak,1
134,rt mistakes are showing up late for work running red lights or even forgetting take the trash out this here ain t,0
11743,rt can i get a fuck you to these bitches from all of my niggas who don t love hoes they get no dough,1
19086,imma tie that bitch up in the basement and donkey fuck her ass for two weeks straight hahahahahahahahaha centmovie beforeiselfdestruct,1
11619,i ain t cutting my hair for u hoes at hc,1
20030,rt u do realize when you say omg my ex downgraded lol xddd it makes you seem like a creepy little cunt that can t seem to de,1
21104,rt bitches be like but still be in everybody s business,1
23588,the spear chuckers are flooding into upton park,0
3683,i bent yo bitch over that s why you mad these niggas broke that s why i laugh,1
16074,so ppl are pissed off basically saying if we have to suffer you will too tourching tht bitch,1
21678,bound gagged shoved in a trash bin with two bullets in the back of the head i suspect natural causes said the world s worst detective,0
19425,i dress how i feel if i felt like a bitch id dress like one,1
20622,i hope you realize that your both retarded,1
2725,man i m tryna give chief keef s mixtape a chance but this shit trash,1
19289,rt make me ur wcw how many girls do u talk to am i ur side hoe tweet about me so i know it s real,1
23524,the hoes aint classy no more more like trashyyy,1
22471,hate when bitches get boyfriends then forget all about you like you wasn t there before they got together,1
17518,not a neanudda bitch,1
2109,when ah rich nigga want ur bitch it s nothing u can do but hope she think about u on dem shopping sprees,1
17966,everybody talking bout hoes fighting i m lurking on some money,1
10922,fight me on ur choice of game faggot see what happens,2
16343,you re a fucking pussy,1
5496,honeybadger bitch,1
15526,like i really want a rafter monkey,0
2572,i really want a girl to make me some brownies,0
19062,i know if i don t move out by next year my mom gonna bitch at me the whole time i live with her,1
6263,the distant chugs at the end of dried up remain to be some of the most perfectly heavy guitars ever recorded,0
2399,rt settling down is for pussies,1
472,sup fat bitch,1
8718,going for a bitch nigga neck cause nigga am rollin,1
12947,fuck your store bitch,2
6611,worst thing a bitch can do bitches main reason for being in another nigga face is to get they nigga jealous wack,1
4633,all of a sudden craving the hell out of cookies,1
12950,yeah texans are so much better you fucking retard i see that you re mad about this,1
1803,rt i don t have no girlfriend side bitches main chick hoes i just got a ex i want back,1
8491,i hate when cute ass girls have wack af boyfriends like bitch youre settlling quit your settling and be with a real nigga,1
20756,be gone my nigguh,2
18186,them wet say trav see if they got them hoes in cali i will send you my money,1
23422,you re a stupid fucking bitch,1
6708,pockets hella empty but these bitches steady choosing,1
17539,lil y o in trouble for beatin a bitch showing the judge zero respect lol brooklyn niggas and they temper,1
4593,rt jackie a old bamma ass bitch,1
4258,proud to be a redneck patriot,0
7590,even the birds think this waking up early thing is bunk,0
11499,good day honkies i said good day honkies,0
10641,rt on the field in our hearts what if star derek jeter starred in back to school yank,0
21119,if you have that lil pussy stomach pouch thingy don t wear no tight clothes shit is unattractive,1
88,y all bitches fake,1
7505,lmaooo rt she a tranny if she can open a jar of pickles by herself,2
16156,bitch i might be aesthetic,1
5369,that s my nig nog,1
23850,rt fasho you ve been officially hired as my bitch,1
12455,niggas is hoes onhere and in real life too,1
15907,dirty whore i love you but you a hoe but i love you jesus is watching,1
12535,its true that the early bird gets the worm first,0
4114,you can call me a bitch ok but a the thief get out of here smdh,1
11909,white trash bash,1
825,rt you like your lunch little boy nah bitch look what i m eating cause of you,1
18327,since you gave me the pussy that ass getting fatter,1
13183,rt lol new kid at school thinks he can take me at tetherball bout to show him why i get all the playground pussy baller,1
11484,yeah you bad but hoe so what,1
15632,pussy boy gone die a bitch,1
19137,rt all tha bad bitches need to go to concert in bham tonight,1
13895,rt ayyy what fags,1
21511,helping out a mate i love scally play fuck yeah,1
7362,i need of the bitches,1
10375,crazy bitch buckcherry,1
7226,rt if you re attractive amp you think any straight guy just wants to be your friend bitch you stupid,1
10865,who s baby is dat who s da man dat did dat u gator s bitches best be using jimmys,1
23297,tracy morgan is a sad comparison come on try again dwight howard is the most accurate stupid monkey,0
17336,bitch breathes me could you not,1
24089,that fb profile checker thing fake then a mf i just added some bitch yesterday and it had me on the top fuck fr,1
14510,lemme guess you wore the hilly hicks sweats leggings,0
19706,then i went inside in order to hide from mutant bird,0
7559,rt only in cleveland are browns fans going to bitch about a blow out win this week believeland gobrowns,1
11140,rt jody was really a pussy tho he let some lil niggas jump him and take his bike old head sonned him in front of his mama,1
16060,rt you re a pussy you have more cargo shorts in your avi than fucks i give,1
