dataset_row,text,class
2776,nah i ain t no hoe niggah no bitch niggah rich niggah with the shits niggah getchu chipped niggah,1
17636,rt when your teacher puts you in a group with a bunch of retards,1
2596,am going to hurt more then your bitch ass feelings,1
17007,lol his matches from the early s when he was ic champion the bitches really would go ham,1
1278,tuku ho idk blah blah blah,0
15288,gtta fly bitch and she stand out,1
21849,i wonder if that latino strategy is working goper doubles down on wetbacks but backpedals on shoot on sight,2
22614,i want a four loco right now so i can chug it and go straight to sleep,0
23363,red sox fans bitch the loudest about right field their hitters exempt from hitting them out too yankees yankeestadium,1
17596,these bitches even worst they ll send them guys for you,1
14679,ayyyyyyeeeeee my nigga back in the bitch,1
5265,amen little mama y does this old southern country bitch like you so much i don t know but i do,1
9701,wassup wit all these fucc niccas,2
18832,porn android iphone ipad sex xxx smalltits small tits ghetto whore fucking with not her stepdad,1
10629,why that hoe crying in her mugshot bruh,1
3147,rt fat bitch what s her,1
15359,i hate all these industry fags i hope they all get the nigerian summer flu,2
944,oh no they drafted that gay ass that come out on tv well u welcome to redskins nation no queers just a lot of niggers,2
817,play me about twice aye im a pyhscopathic cunt you re dead,1
13521,u got hoes tho werd where,1
6174,i don t talk trash regarding sports,0
14207,rt if her pussy got over body counts it s dead pussies only have lives,1
13118,i m from long beach california so people automatically think i ma badass or a bitch hahha,1
9442,your relationship ended not your life stop being a whiny bitch,1
22599,my mom is so clueless to what s going on with me lol she like you can t trust negros witcha money lmfao whaaaat,1
15490,lmfao rt fat hoes in tight clothes be lookin like a half opened can of biscuits,1
23902,rt if youve only seen my couch not my bed then you my hoe,1
1454,rt mygoalfor unhoe these bitches,1
8456,and you re a vegetarian pussy,1
5416,rt man y all hoes gotta chill with this going natural bullshit it s only a few who can actually pull it off but the rest,1
10052,i m gonna nip you right in the bud,0
8127,got a iphone for business but the sidekick is for the bitches,1
7451,lol look is mike brown s twitter look at the trash he wrote about lmao gentle giant my ass ferguson,1
14844,rt a sign at checkpoint charlie a well known crossing point between east and west berlin when germany,0
8049,im soooooo tired of this dick dyke showing up on my fb feed real studs dont fucc niggas just be bisexual,2
23083,rt the only thing that collegefession has taught me is that in fact these hoes ain t loyal stony brook,1
14754,rt no time to play wit bitches,1
15284,hella hoes,1
16233,rt if you don t eat pussy you re childish and immature,1
23810,most them niccas i thought was real tried to derail me,1
1892,bslfe in this bitch pullup st and washington space a,1
24216,if you must call me a cracker please call me a cheez it not a saltine,0
2950,hate when i m in a girl city call her then she call back after i m on the plane bitch foh,1
22396,raspy ass voice annoying bitch,1
17214,shit so joel went off and swore at the kid and the kid was a fucking snitch nigga pussy and ratted on him amp got him,1
1394,like damn hoe i gave you a chance when you was average why you aint beauty make over when we was together,1
10152,rt in the yankees draft room they had a huge picture of greg campbell with the message this is the makeup we re looking for,0
906,rt most overused hoe excuses it s just lyrics my friends party so i party men do it too and vice versa i was yo,1
18328,my dad just told s dad to text one of their friends and say hashtag pussy hahahaha i m done,1
5993,lmfao this is some straight up retarded shit up in here,1
7804,daiya nagore gets her pussy fucked and sucks cock for pleasure,1
9178,lol lil bitch,1
7217,naw where can i see that hoe at,1
15802,hii fag,1
18448,katy and clear lake hoes,1
14462,reminiscin on my swinger days when i drove a caddy and my bitch sported a finger wave,1
13320,stupid lil bitch really think i m trippen you outttta pocket with this pimpinnn,1
5415,i popped a molly every day last year beat that bitch,1
23824,rt how to get bitches,1
16359,rt at george steinbrenner s first yankees news conference he said he wouldn t interfere in baseball decisions promising,0
19524,you niggahs actin like hoes i can sale those,1
8628,bitch i m me so who u,1
4853,i know that shit eatin grin you either just fucked the girl of your dreams or you sold a car we know you re a faggot what d you sell,1
8595,one thing i love about my relationship is we have an understanding that we don t like cute shit cute is for the birds,1
4479,karma is a bitch,1
11941,you bitch come on you bitch you scared coward you not man enough to fuck with me you can t last two minutes in my world bitch,1
6441,ew i hate when ratchet ass hoes post stranger danger ewww bitch,1
24141,if temple beats rutgers today i will be a happy clam,0
14607,rt you a hoe if ya grandma got a tattoo,1
125,rt just show im not playing in this bitch one false move ima spraying in this bitch,1
2433,rt good pussy is like a drug,1
20781,rt smh rt and henny too rt beer trash af end of story,0
2578,what s good pussy,1
16888,rt the next call will be to immigration w your i d your sex reviews amp your ad bitch i warned you you lie i have facts amp,1
19581,lil riri sittin pretty while u bitches layin petty,1
19929,im so winning bitch,1
12471,rt i am no longer willing to claim i m just like you just queer as my rallying cry,1
18168,rt no for you hoes,1
13007,rt no bitch i wanna roll a fucking blunt,1
3186,rt i swear i care bout everything but these bitches,1
14072,al noooo too late fuckin faggot lmao,2
19624,rt nigg complaining about a journal and bitches half naked,1
18556,already going how i look at side hoes when daddy walk in the room,1
1819,i fuckin want out gt i m tired of this bullshit faggot ass closet racist wannabe commune without railroad state gt cali,2
5282,rt if i got something to say to you ill you until then dont be concerned about my tweets bitch,1
11260,i d rather follow some girls on instagram rather than have their bird brain tweets on my tl,0
13010,no pillz jus weed kill dat pussy all night damn right show u right,1
16162,i can t wait to post the designs of my new walkout shirts sweaters and hats should have the official mock up done tomorrow they re sexy,0
9795,yu a bitch made nigga,1
3622,quit hoggin the blunt bitch,1
15995,rt almost forgot posing as an old brawd won t get you pussy needle dick beat it lollollol,1
10272,you are an ignorant cunt,2
2380,i gain a few pounds a bitch look thickkkkkk,1
5877,i dont even need a picture of tamar that bitch is beat in every picture,1
23530,but if we loved again i swear i d love you right btw bitch you better not be googling these lyrics mine is from the lt,1
15160,any person that puts anybody else s business out there for whatever reason is a bitch,1
17020,with louisville losing last night a win to iubb tonight should have them back in the top ncaa basketball iu hoosiers,0
10802,rt now go take out the trash today i was outnumbered but thankfully not dismembered thanks ladies,0
775,rt i do know one thing tho bitches they come amp go,1
5669,niggas sooooo pussy i swear i don t talk i m all action,1
15045,i love watching birds migrate wish i understood why it s such a peaceful sight,0
16578,omg this movie schooldance is str up retarded lil duval actually taller den kevin hart n mikepps is a dayum principal,1
19602,fuhk you you hoe i don t want you back classic joint,1
8763,rt poont gotta be trash,0
6809,we re a good match cuz we both retarded n weed,1
11926,lmfao hoe,1
16637,brass monkey dat funky monkey,0
18008,rt if a hoe give my lil sista a eye like that she betta call me so we can go jump the bitch,1
23496,rt beautiful smiles and colored eyes,0
7205,got ur bitch tip toeing on my marble floors,1
2469,how about i just fuck you right in the pussy,1
5109,rt ppl from the uk go dumb hard when they curse they be like you shitting cunt i be like dam cunts can t shit,1
18414,in two months tho hoe,1
8448,i m not mad cuh hahaha suure tuku ho ita,0
20410,don t give ah fuck about ah bitch or ah nigga,1
5188,burnt tho jus like a nicca,1
1820,rt when gay girls suck pussy from a bitch who just took a plan b pill the other day that means the munching hoe ate plans,1
8703,these hoes swear their faithful,1
20742,good bitch choke,1
14356,hah a big lol to all the tacky faggots,1
5651,everybody got foreign bitches and foreign cars,1
22755,rt this bitch jus blew my high and i was off all of these drugssss,1
16242,i am out i can t listen to joe bitch about things he did himself and tell half truths msnbc your viewers deserve better morningjoe,1
22750,rt my bro made out with an ugly chick at a festival while drunk so now he s known as larry bird because he hits threes,0
5148,rt i need a bitch,1
16768,me or nat def not me with that shiner,0
5524,you can be whatever you want since you aren t a lying ass bitch ass childish ass mother fucker,1
18740,rt tyrese a baby back bitch hope they kill him before black history month amcwalkingdead,1
7397,yall can stop rting that whataburger shit too cuz i m still gon eat there shouldn t have ordered the chicken dumb bitch,1
18217,fuck you bruh you didn t show up fucking pussy,1
8694,school sucks more dick than the hoes who attend it,1
13092,bt bitches amp amp niggahs always had there hand out,1
2720,faggots,2
3107,this stank bitch steady calling i wonder how she get my number,1
276,im just a young niggah tryna live my life long,1
5509,got one bitch in economy and one bitch back in coach,1
