dataset_row,text,class
2134,rt when a bitch twerking on you in the club and you peep the change in her pocket,1
10187,damn thot i blocked ur fuzzy butt have now,1
11497,so excited for tomorrow amp saturday amp then just being a lazy bitch on sunday,1
9157,rt when a bad bitch asks you to come over,1
20309,lemmie eat a oreo amp do these dishes one oreo lol,0
3811,send them all back to where they came from,2
7637,i don t understand when people say yea my first time smoking i didn t get high cause damn that fuckin sucks bruh i was retarded high,1
7407,shoutouts to my main bitches amp my side bitchess,1
22888,rt early bird catches the worm people,0
5757,yasss bitches i m brown,1
11653,rt me yeah i think i ll get off early tonight and get a good nights rest am not tonight bitch not tonight,1
4970,rt gave that bitch some chocolate bitches love chocolate forrest gump,1
18221,haven t talked to my bitch in a while lol,1
6176,i dont think ive ever seen a fight on the real world i mean a word fight yeah tons of times but damn that bitch swung,1
24392,derekjeter as a lifelong yankees man i will miss you firstballot unanimous,0
23901,white bitches be lovin da colored men,1
22213,i bet he rey go crazy ona bitch jack llab,1
16334,rt sagittarius can be compassionate towards other people when they want to be especially towards the ones they care abo,0
18850,i just be fucking these bitches these niggas be cuffin these hoes,1
2911,bitch i wasn t following u in the first place get the fuck off my tl,1
1899,i didnt call you a bitch i just saiddd bitch jeesh,1
13352,when ever you dog hoes really bad you end up w a girlfriend,1
4288,yo bitch on my dick she come to my crib she get passed around no love,2
11744,he said that bitch look like a praying mantis tho ctfu,1
23059,rt if i had a dollar for every time i fucked ur bitch,1
21864,why is such a bitch i mean who gets mild salsa his father should be ashamed,1
2929,i just seen the ugliest bitch in commercial history on monday night football,1
6854,i can not just sit up and hate on another bitch i got too much shit going on,1
18683,rt this shit is like minutes away and it s am so clearly i am in desperate need of some pussy bruh so i pull up to this,1
2465,lmao my bitch was listening to gospel music w liquor in her hand weaaakkk lmfaooooooooo i was crying,1
8780,rt a bird doesn t sing because it has an answer it sings because it has a song,0
20795,and i aint neva gave a fucc about a bitch boy,1
19155,ima side bitch from time to time and i stay in my place,1
20836,this game on some shit haha playing that hoe high had me and my nigggs trippen haha,1
23825,tweetlikepontiacholmes i do the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,2
355,i d hate feeling like a faggot too punk ass hoe,2
5420,hoe ass nigga lmao,1
14920,haha you bitch really tho it will be good to catch up yo it was pretty fun last time we chilled,1
10628,rt could you please refrain from being a dumb bitch,1
19063,rt fingering n eating the pussy at the same time is good,1
23464,rt i want to eat as much pussy as i can before lent m w,1
12725,rt bitches with no tits or ass dont even get a hug from me you re one of the boys now you get a handshake,1
12981,we bout to be the next chik fil a lmao couple of fags said we told them if they didn t like their food to get out never happened,1
17292,getting off twitter jigg trynna stress me out more i don t need this type of heat,0
9654,no am just letting you what s going to happen am not like u pussy ass niggas from plano,1
8874,rt kirk ain t nothing but a bitch love amp hiphop,1
19656,rt you don t want to get treated like a ho stop dressing like one if you want to stop getting treated like a thug,1
14936,i ain t got no pussy or weed i m on that bitch suck my dick diet,1
16556,lord rt just shut up you pathetic ass bitch you re so worthless,1
20855,why do people use the eggplant emoji in reference to a dick if your dick is purple with a green top see a doctor bruh,1
23602,woke up and bitches was not here lol i wasn t angry wit my hoes,1
19356,bitch ass arod or shorty dont hit me back up,1
14490,rt i say if a girl got bodies or more and she or younger she a hoe on gang,1
16767,why do people bring their children to the salon this mexican bitch needs her animals on a leash for real,1
13320,i hate when people ask if i shoot up i don t need that pussy shit to be bigger than you unswole niggas,1
14535,this bitch is crying,1
15229,had to block that bitch soooo annoying,1
22683,i hate birds they just piss me off about the fact that i can t fly,0
6017,they re both big bitches tho lol,1
17215,niggahs need to keep there bitches in check,1
21006,gucci feel like jeezy pussy outchea you tried to kill me and wasn t successful nigga lucky gucci ain t tried to down him,1
5182,rt retweets the most random shit just cause a bad bitch tweeted it,1
5463,rt guys with colored eyes,0
16395,rt most teachers abuse their position there s teaching with discipline and there s being a cunt most are cunts,2
22587,back atcha bitch,1
20010,we had a pacer in the s amp i member loving when hair of the dog came on the quadraphonic stereo so i could say bitch lol,1
24239,you say you classy and sadity i say bitch you a tease,1
5109,i heard them same pussy niggas hatin,1
23997,rt same hoes running back tellin you shit about me be the same hoes trynna fuck you same niggas tellin u shit be the mayne,1
23407,fucking on the first night don t make you a hoe,1
2142,we need to start having a fantasy team of ut hoes lol,1
14327,like bad kids bitch we reckless,1
23512,y all trying to use the lord to sell pussy on this corner i already know,1
16701,alexfromtarget had them bitches wet lmmfao,1
9787,i m thankful for dem big booty hoes doe realtalk,1
2201,reminiscin on my swinger days when i drove a caddy and my bitch sported a finger wave,1
1481,macc amp cheese maccin these bitches amp makin my cheese,1
410,bad bitch from lansing she could be a model shes a model,1
2045,you are so fake amp i m going to put you on blast bitch,1
4427,take like tamu bitches jumped to after beating sc which ain t that good,1
24945,yooo i was thinking bout that the other day lol you only really speaking of one person my niggah,1
6181,the pandemic was planned by elites to destroy freedom,1
580,rihanna just slaying any bitch,1
5098,mitt romney hates big bird fascist,0
11031,rt call da po po hoe,1
18373,i don t understand the need for multiple autopsies i guess they re going to keep on until they can slant against the officer,0
12460,want some cheese with that whine bitch,1
21690,bitch meet up,1
10051,rt that hoe smashed the whole team c h i l l lmao y all fools,1
11904,rt the same hoes is still at it,1
20577,you re failing at that and you don t know where i live faggot,1
697,pisses me off so much when brett screams fag or whore out the window at people,1
6032,how u going to talk shit from another state that s dat pussy shit,1
19600,he s still a pogue though,0
11227,rt i peep everything and just know i ll slap a bitch with a smile on my face,1
2609,rt i be catchin bitches while bitches be catchin feelings,1
21180,he said soul patch bitch lmaoooo,1
10551,rt i m on go so bitch tread carefully,1
13277,th rt beat my pussy up like i snitched on you and you had to serve time in a state correctional facility for years,1
24743,rt don t let a crisis go to waste dems exploiting ebola to trash repubs opposed to obama s choice for surgeon gen,0
6073,cause you know y all hoes play entirely too much,1
4006,are we bitches,1
8597,rt you ever look at a bitch and just be like bitch,1
6473,miss these scary hoes,1
4925,rt this is what all of my bitches say hahaha,1
4959,of course u would you pc lemming one just says the word nigger the other has all the potential to reek havoc on society,1
9209,the fuck be wrong with these bitches nobody knows,1
9556,don t fucc wit coward cuz he a bitch n left la,1
13093,haahaa dumb bitch,1
15033,get my name tatted right by ya pussy,1
24319,im a rich niggaaaaa i need a rich bitch,1
3376,niggaz retweet bitch ass niggaz but won t retweet a real nigga,1
8636,hi i am neither dumb nor a bitch im pretty smart and am one of the most genuinely nice people i ve ever met,1
14081,rt don t be on here and saying all my friends and everyone i know has a baby well bitch life,1
9731,rt china s bird flu outbreak good signs bad signs and very bad signs,0
22030,i must be a bitch you are sike naw this why we always beefing,1
10857,idk about yall but i loves me a thirsty bitch atleast they not afraid to peruse a nigga,1
9182,im ready for today iu iubb hoosiers hoosierstate ncaa big michigan gameday btown,0
21353,rt so yams are ass or pussy,1
6210,pretty close trash ass nigga quote this and i ll guess your body count,1
18333,mad respect to affleck for refusing to wear a yankees cap though as a sox fan wearing a mets cap probably irritated him too,0
15302,who is john hanson a black man a moor john hanson was the first president of the united states george,0
23969,profesional sports are only enjoyed by white trash,1
18067,rt fucc hoes dats how i feel,1
10933,these hoes out here be goin up but we not at you bitches that s what hoes do,1
8182,rt no you stupid redneck animal husbandry does not mean you can get hitched to your blue tick hound misty,2
