text,class
rt i love when celeb nudes leak and all the girls with trash bodies try and critique them,1
rt school is so pointless i m just trying to pass the class and get out this bitch,1
rt all these faggots posting faces about to get the hot unfollow,1
im not tongue kissing these bitches tho,1
omg dot i m sure that s not all you give away for free bitch,1
although i will concede that bitch bought into the funnel bitches to dwight nopedo tho,1
thanks hoe,1
which one of these names is more offensive kike wop kraut wetback jigaboo towelhead gook or redskin,2
when you first walked in the door at that party you saw a big booty hoe name,1
rt when you see a bitch nigga subtweet you,1
because its retarded lol jk were the same,1
hey bitch imy,1
she reps that o yeah only the baddest of bitches x,1
i can t talk to anyone but you can go answer little phone calls from your little bitches on the low in the bathroom foh,1
these hoe niggas havnt seen half of me chainz,1
nah bitch you like pookie from new jack city,1
niggas be pressed for pussy it aint nothing,1
lmao nigga yo avi so trash my phone won t even load that shit,1
and when bitches be like me and him against the world bitch don t nobody even know y all together nobody hating,1
me and my bitch song ifihadme,1
i realized it s the one on link s awakening too so you killed two birds with one stone unless you re getting the wind fish too,0
rt i saw the xxx but i just thought she was a hoe,1
rt ayo take this pic for me fam hell yea the hoes gone like that one,1
rt listen here bitches cheat on they bitch but be soooooo hurt when they bitch cheat back,1
if a bitch don t like me sumthin wrong wit da bitch,1
rt are you kidding boycottcriminalintent just lost my fave program take a belt to that bitch,1
i never played a bitch but bitches most definitely played they self,1
worlds biggest faggot lol,2
death to attention hoes,1
nicolas cage unrolls dusty secret scroll it says here james madison was a whiny little bitch,1
qtna rt how y all bitches gon breast feed wit nipple rings,1
rt what doesn t kill you makes you a bitch,1
i don t take people niggas bitches don t play about they niggas specially they baby daddies no bs,1
rt maybe yall hoe ass niggas should start considering girls feelings shiii think about if a nigga is doing what you re doing,1
rt the ghetto if ud wins tonight,0
this being single shit is really trash especially when you ain t got nobody to text after midnight,1
wish they d teach tracee rt all chihuahuas do that squinty eye shit i think it s hilarious,1
these groupie bitches wild enough to suck a babies dick,1
rt farewellcaptain what a way for derek jeter to close his yankee stadium career,0
g s up hos down rush i mean clearly he likes to party,1
lmao rt tempted to send this fuckin hoe lmao,1
rt actor charlie sheen once bought seats at an angels baseball game in hopes of catching a home run ball,0
rt breathe easy twinkies due back on shelves by summer,0
your new bitch my old hoe,1
subtweeting little bitch taking the high road,1
rt wow according to this tweet by obama must have been an uncle tom,0
rt let me put my kids up in ya mouth bitch i ma turn this shit into a foster home,1
too many chicks trying be wavey bitches be yourself,1
take that and shove it up your ass yankees derekjeter,1
teach me rt you really be fucking bitches brah,1
i remember when bitches wouldnt let a nigga fuck for like months now its days or so,1
rt someone at the building next door is taunting me by having a grill going at i think i d cut a bitch for a sausage,1
nah it s just clowney being a bitch nigga,1
drop her off dat bitch a be walking if i wus driving,1
rt floyd mayweather stay with a badd bitch lol,1
watching attackoftitan on bro you a han for stealing my tweet bitch ass nigga,1
rt happy halloween from rick james aka swaggy and charlie murphy haha darkness everybody,0
have fun losing tonight bitch,1
and i lick it after you clean it eat pussy like a dyke but i fuck like a demon,1
my knee won t let me wander around much so i just make a few trips and look at the fat girls redneck porn wal mart,1
rt fox news mocks victim of ray rice elevator assault i think the message is take the stairs ht,0
rt that s my bitch,1
rt hoes b soo lost dey forget dey hoes,1
i was such a teacher s pet in elementary school like i brought them cookies and brownies and gave them hugs im ashamed,0
in real life and online i follow that sorry folks but just cause i look like a border hopper don t mean i am one born and raised here,2
yes ugly bitch with the shitty platinum blonde skunk hair you did take cuts,1
fireball has turned from a cool liquor i used to be sponsored by to a drink for pussy country dudes who hear it in a song,1
this is how you know lhs is ghetto,1
i ll give you a baby zebra girl,0
rt rt rt i love money fuc a bitch i won t stress myself and i keep my mouth closed cuz i can,1
this time a night dark skin niggas really turn into lightskin niggas i swear i seen a darkie try buying starbucks mins ago but they closed,2
it bothers me when a ugly girl has a bad bitch attitude,1
lmaoooo nah i m down here turning up rt yah not gonna believe this but being a bitch in bg being a bitch,1
i like all the kids on beyond scared straight acting like they are hard ass gangsters end up leaving balling their eyes out like bitches lol,1
since bitches love callin me by my ex girlfriends names so much ima start callin them the names of niggas they fucked,1
bitch please not gonna happen nope,1
rt it s unfortunate that everyone thinks i m a bitch before they even meet me chronicbitchface sorryimscary,1
rt get a girl with good hair u don t want a bitch that got nappy ass hair yo kids gone end up having bb s nigga,1
mine plays dmx and kirk franklin smh well my neighbors are ghetto they get up at like am and beat their kids,0
sometimes ppl stay married cuz it s convenient when u constantly bitch amp complain amp sleep in separate rooms it s time to reevaluate,1
it s at your house bitch,1
rt republicans want to yank food stamps from the hungry may prg p,0
get a bitch break a bitch,1
rt man how you shittin on all these hoes when you re only cute with make up on,1
rt criticize amanda for saying the n word sure but don t make jokes about her sexual assault don t be trash,0
i ate a monkey andnowihaveebola,0
bitches love throwing that irrelevant shade go sit lil bitch,1
rt whatta co inky dink irs cancelled contract with email backup company right after lerner s computer crash,0
ugly bitches stay subbing,1
that bitch is corn fed,1
degenerateartist can t do it all on card gt i m not a french muslim retard gt i don t expect or demand a child bride yard cuz i got man dick gt,1
get tf off joseline pussy like damn,1
granted cracker isn t that bad because when you say that to a white person your saying their one of the slave,1
us spy planes are flying over british skies in hunt for jihadi john s assoc s with advanced tech via,0
ugh i fuckin hate when this bitch don t answer my calls e,1
i aint never had a prob with no other bitch over a nigga if thts yo nigga cool im older enough too go find me another,1
rt every day i thank my nigga jesus for hot wings and my uncanny ability to tend to these bitches,1
smh you dreamed i was a faggot wow rt my dream lmfao start from the bottom up,1
who did you rob them hoes like online,1
rt leavin no hope for these hoes,1
rt twitter hoes just different bitches want to text or dm all day hoe i m trying to fuck something,1
these niggas retarded lmfaoo,2
rt whiteculture thinking weave is ratchet and ghetto while extensions are perfectly fine,0
rt hell yea i don t know what s wrong w the brothas that love these cave hoes so damn much stopitnow,1
you don t know me but i m your bra rt doobie brothers member michael mcdonald says he ll come out as a tranny,1
ima shmurda dance in that pussy hoe,1
lol avila it s simple but i live in a pretty redneck area so it never gets pronounced correctly,1
gillette is for pussies,1
no bitch you slut rt chill,1
nyomi banxxx and skin diamond the last of the good ebony porn bitches,1
rt i swear niggas use to step one foot off the bus and bitches would be like nextttt,1
bjergsen just made a full as rune page i don t just me full as reds and quints i mean as reds blues yellows and quints as,0
rt confused are lefties using the bridgeghazi hashtag to mock the bridge situation as frivolous or seriously equating the t,0
whys this bitch wearing a striped tshirt and nike shocks,1
after bo rt bruh lol i retired after mw because everything was trash afterwards,0
rt warning shots are for pussies i m just gonna gun you down and steal your pink boots,1
right the same bitches saying positive vibes are the same bitches making fun of someone s weight,1
lmfaoooo fizz baby mama snatched that bitch soul,1
rt ill fight you ya big daft cunt,1
rt after i fuck your bitch,1
can t wait till my bitches get here,1
is gonna find himself a redneck girl one of these days,1
tim s a pussy,1
feels like a video a band would pussy out on releasing thank god spiritualized is still around to make up for it all,1
rt if i got hoes one of my hoes if not shutup amp never say it again,1
rt irrelevant people talk so much shit like who the fuck are you bitch,1
would ve liked some more backup but i can handle myself against a gang of retards,1
dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin,1
i love my haters they my biggest fans i m on the field dem bitches in the stands,1
i love when girls pass up the guys who want something real and to treat them right for the guy who just uses em cuz then they bitch about it,1
dreaming of the pussy that i slept on cat nap,1
it ain t nothin to cut that bitch off,1
you ever dream about fucking a chick fuck her in real life then the pussy was better in the dream,1
using y mx b to find the slope of that ass,1
lmao nvm that s right bitch go drink some warm milk and go to bed,1
rt nothing that the russians did in their support of the rebels surprises me putin views obama as a pussy,1
you hoes give me more and more reasons everyday to stay my ass single for another years,1
kicking bitches out the house like pam,1
rt dumb bitches,1
man i m tryin to take my intoxication to charlie sheen levels today and i m going to do just that,1
rt not into dressin to impress these bitches or niggas,1
do you bitch boy,1
guess i will mess with it later not sure what else to do maybe trash it lol not yet maybe after i when the lottery,0
summer time bitch always wild,1
rt i know you have me blocked but next week bitch,1
goodmorning bitches ladykimora sandiego water front san diego,1
there isn t one song on blacc hollywood i dislike except the song with nicki minaj because that triffling bitch sucks,1
rt u hoes going to church this morning like y all wasn t busting it wide open for niggas about hours ago,2
yea what did it do for maidana it made him a greedy faggot loser atleast broner is black,2
a hoe nigga will not be tolerated,1
its hotter than a fast bitch thighs rubbing together while she running a marathon,1
rt niggas be trippin about they shoes in clubs tf u wear them hoes for nigga all my shoes club shoes,1
she s from florida so you ve got to do the sniff test in those swamp pussies,1
real bitches who really hungry won t be out here arguing with bitches on twitter straight flexin,1
rt cheers to you you stupid bitch,1
in other words call you a bitch,1
in elementary school i tied a girl to the tetherball pole with the tetherball cause she was bein a bitch,1
kip tokuda yellow guy working to niggerize the seattle pd died too bad there s another pos hiding in the wings to replace him,2
i m bout to delete you thirsty hoes all over the same twitter nigga that s a nobody yall look sooo wack,1
rt bitches will fuck a nigga with money knowing he ain t buying her shit but won t fuck a broke nigga that would give her his,1
jihadi propaganda ploy us had gulf countries publish pics of their pilots deflect sunnis anger from itself amp iran,0
these bitches dont want no boyfriend they want a pimp,1
weekend is here what an amazing week this has been let s use this extended weekend to celebrate our successes my fellow queer folk,0
rt austin mahone is making bitches horny right now,1
football the only thing i got no bae i don t got no hoes they all come and go time to just start focusing on something that s real,1
pussy boi,1
was just informed that crunk ain t dead ho lol okay sure,1
follow me back bitch,1
they have mix not all are retards aap is maoists terrorists congies and delusional retards,2
dirty hoe,1
u lost puppies dont know shit leave them niggers alone u can learn something besides how they like,1
rt i m confused martins indi just drew a yellow card but i didn t see him steal a tank from the brazilian army and open fire,0
rt saying bitch after proving your point,1
yep sources confirmed it that iggy concert last night was trash,0
rt bitches be fallin so inlove w niggass amp then he go get a new bitch amp they try go get a new nigga to try to forget about the,2
rt im a faggot,1
rt there s too much groupie bitches hard to come across girls who aren t overly social and friendly with everyone,1
derekjeter as a lifelong yankees man i will miss you firstballot unanimous,0
what if i was on my ass that mean she get half of my cash man that bitch can kiss my ass,1
rt i text bitches at make they wish come true,1
wake up you little bitch and follow me,1
rt been trynna catch up witchu pussy,1
rt ladies its a full moon which means pussy power is in full effect yall better get some dick tonnnnniiiiiiggggghhht,1
this bitch has two jobs and is starting school on the th fuckwhatyouheard,1
like keke say real niggas got a heart too it just take a real bitch for him to show it,1
holy shit freddie highmore was in charlie and the chocolate factory me rolls on the floor laughing,1
dis morgan hoe in da middle of erything,1
rt nicki minaj ass so fake a bitch walking around w weave,1
gotta clear ya throat of all that pussy eh rt my voice is the deepest in the morning,1
rt that bitch lebron counted to like he ain t eem give miami yrs,1
rt i accidentally ate a few fireflies last night while chewing some leaves i found the shameful yellow glow of my mouth wa,0
i m off whenever i feel like it i m off til monday and you put in your two weeks flip them the bird mannn,0
rt lying ass bitch,1
rt don t know how you yankees fans listen to kay every night absolutely brutal just nonsensical blah blah blah blah radio n,0
you bitch,1
why are teabaggers so interested in saving people who are muslim does syria have oil morningjoe,1
rt girls favorite line go talk to yo hoes,1
to many dumb hoes in milwaukee,1
coons and monkeys like you disgust me you minstrel show negro crying about shit all the time you re a disgrace everywhere,2
rt out here sending hoes clean off fse,1
rt this bitch think she cute and have all the guys over her hunny ur fake asf just like ur weave he dont even like u stfu,1
all your selfies are booty pics cause bitch you always look like ass,1
rt bottles bitches,1
serious question here how many country songs mention honkey tonk s,0
leg day made me it s bitch,1
these niggas pure pussy i see it in they faces,1
rt to recap dem governor candidate in sc calls the gop candidate a whore tx dem gov candidate mocks the gop candidate s di,1
it s only a few real bitches i know,1
rt karate bitch,1
hoes need to stay in hoes place fr,1
everybody was bout to fuck a fat bitch,1
rt i could never date someone who isn t goofy nobody s tryna date a bland boring ass bitch,1
rt rt if you a hoe,1
rt worst movie you can think of fan that fucking trash netflix be posting shit that looks like a porno,1
rt just eating animal crackers in sacrament andlovinit,0
y all can have these so called bad bitches i m looking for a nerd like rocky balboa had,1
i love money fuc a bitch i won t stress myself,1
rt a real man gonna keep it real with his bitches lmaooooo shut up i m not tellin u about other women mind ur business,1
auburnnn hoe,1
rt sharing food with your mangia cake friends because they love your food italianproblems,0
rt st time eating pussy i thought i was supposed to literally eat it so i ended up biting her clit really hard we havent,1
i bet that nigga got charged for murder for tha intro of gucci vs guwop cause straight killed that hoe freegucci freeradric,1
tweetlikepontiacholmes i do the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,2
rt i didn t go wrong when i started talking to you i went wrong when i trusted your bitch ass,1
your mind is free and your soul satan will present to u in his kingdom the things that mock u stay strong in yahshua,0
i gt android dmt kno whats in that box my nig,1
side hoes need rounds too rt they always play stupid hoe song back to back,1
teabaggers are extremely dumb,1
hey turd cutter stop tweeting juvenile shit and do your job idiot teabagger,1
rt happy th birthday to my main hoe and partner in crime bountyhunters lyfe,1
rt you don t get bitches rt take care the mos overrated album that has been released in the last years,1
redneck tow truck johndeere america,0
who wants to get there nose in these bad bois then scally chav sockfetish stinking hot sox and legs,0
rt mahammad was a bitch cause i said so,1
rt fuck up you swole fag,1
rt behind every real bitch there s a bitch ass nigga that did her wrong but made her strong,1
rt every females worried about being played amp every nigga worried she a hoe so nothing but games will b played wit that minds,1
rt rt if you listen to these bands a x ptv sws atl bvb adtr bmth ymas fob aa blink tdg ss fir mcr follow me amp everyon,0
am whizzing crackers my cats got into the amp are now playing hockey with them lol crazycats,0
i really want a sports star to get a pet monkey and name him achilles,0
if u got yo shit pulled upp past yo bellybutton you are too old for yoga pants bitch it aint,1
rt bitches eyebrows be hair and makeup talkin bout eyebrows on fleek smh sit down before i lick my thumb hoe,1
am bout to match up wit dis nicca donnydinero,1
happy birthday pussy have a good one,1
when i see a super bad bitch and she happen to be from my city i just feel the need to shoot my shot,1
the perfect gift for the jihadi on your shopping list,0
not home headed to work sorry ho,1
rt i think my wish came true where y all hating ass bitches at nahhhhh,1
hell naw rt i wanna see this yes lol trash as hell,1
fake bitches i don t want your hugs,1
lol shawty at sheets gave me her number haha i throw tht shit in trash outside,1
rt i can tweet i dont fw crayons and my ex gone subtweet me saying only bitch niggas fw crayons anyways,1
i can t entertain these hoes or these broke niggas,1
stupid bitches deserve to be treated like a stupid bitch,1
is everyone gonna be a complete whiny little baby bitch about this shit now lmao,1
i m redneck crazy,0
member when bitches put le in front of everything you not foreign mf,1
free birds lol,0
rt niggas and bitches gotta quit wit da money pics if i can count it accurately it ain t enough,1
rt me and are in our yellow submarine rn,0
i hate when a girls all i m single and i do single shit be a lil thottie cuff me if you have a problem like bitch i ll rko your ass,1
i wish people could just be straight up with me don t be a fake bitch to me because i m not a fake bitch to you or anyone actually,1
makes you a pussy making stupid internet threats you re a child and if it is about you which idk if it is it s probably deserved,1
rt ain t no we in this bitch,1
we don t love these hoes i only want one night jayballout onlywantonenight,1
omg rt nothing in life has made me softer than fuck me with your nigger dick,1
all i ask for is love n loyalty nothing else no arguing over other bitches niggas no he say she say no social media bs just love,1
if you think that the term redskins being offensive is a political issue you are ignorant,0
rt ratchet ass bitch rt nicki minaj smashes up her boyfriend s benz,1
hear the birds on the summer breeze i drive fast,0
im rick james bitch show me ya titties,1
i asked the name of the bird ancient egyptians used as the sun of god heru horus the pheonix firebird,0
gay ass nigga bitch you thought you thought,2
rt congress really is acting like a bunch of bitter bitches you can t continue to refight an election you lost obama is president,1
rt well now i m crying like a little bitch,1
cancel that bitch like ninooo,1
oh hell yeah lol rt you know that nicca injury prone,1
